VALT,WPW,SIFT,YOCR,SUG,PRLK,HIYU,GPW,RNO,SWF2,STOR,BRSP,VLL,B201,RPW,BERY,SEP,VOIT,LNO,RVC,PINE,KWBU,FRIS,OT3,HOOD,DFAZ,TWW,F05D,GHW,BVW,WIFE,IRO,JUN,SHW,TOLT,IZEE,BURN,ETW,MINN,TMBU,HUO,VTH,LON,SHRK,NEL,LCW,TDH,MDW,FMW,RUSH,LO2,B204,CIHL,RCM,NN32,LKVW,MTM,GBL,B941,BKC,CHMT,NNVM,ELK,UMAT,G05D,KEB,PALM,CPCO,OBC,OZB,PIE,EPH,BHAM,NN17,EPH2,LSON,RSW,B203,PANH,RATT,MULN,MBW,WA2,JRO,TDL,HTW,RED,STAR,HOA,JCW,TIMB,WISH,RPW2,BEER,ASR,RER,CAVE,B020,NOB,B926,FL2,YEL,DAVN,TRW,WIW,OSD,DONK,RAFT,NCO,SWFL,SHUK,B202,SEND,ASBU,PARA,RCS,NN19,VFP,MOON,PR05,SNB,HSR,C06D,SWNB,REM,BLIS,OPCH,TCBU,MIDE,RVW,LVP,MJ2,GLK,SAXON,WRW,HUSB,FHE,KENT,H2E,WESG,BLOW,GBB,KOS,SVIC,OBSR,SNI,TBM,CLCV,BRAN,SOS,GRUT,NED,NN21,GSM,VDEB,VBE,TOPL,NORM,SPN5,LOC,EDM,CMM,STD,MEW,TREE,HDW,CARB,CDF,CRBN,WRD,NATH,OOW2,GUL,BRKS,YACT,CTR,NAC,PR04,WPEQ,PR01,PCMD
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0557670763921605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.7797627792227955,,,,,,,,,,,,,,,,,4.466095252682718,,,,,,,,,,,,,,,,,,,,4.011517582109013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.895013748674098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.038675644003798,,,,,3.695444940419993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.510072736104693,,,,,,,,,,,,,,,,,,,,4.164775449678972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.2883373726867284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.828231784904109,,,,,,,,,,,,,,,,,,,,,,,,,3.316483592604619,,,,,,,,,,,,,,,,,4.69886970842042,,,,,,,,,,,,,,,,,,,,4.794698786520583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.793468921586994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.99682215340398,,,,,3.755697399159309,,,,,,,,,,,,,,,,,,,,,,,,,3.8811105816220883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.538145859269065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.592677584715949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.873467671074187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5837257238502374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.8995926889613597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.668078454034825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.267372412381732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.892282956914558,,,,,,,,,,,,,,,,,4.014034292708252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.2038235965253685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.450230599694898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.7616220877505353,,,,,,,,,,,,,,,,,3.333769436967645,,,,,,,,,,,,,,,,,,,,3.870967287764212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.447475802528684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.143427667392325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.026909177723341,,,,,,,,,,,,,,,,,4.518554879397101,,,,,,,,,,,,,,,,,,,,4.594164234441576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.8702497622442067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.856597864818148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.812025961766238,,,,,,,,,,,,,,,,,,,,5.280211539201901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.9051937217688426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.21145458226936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.1379114798283645,,,,,,,,,,,,,,,,,4.102365118732718,,,,,,,,,,,,,,,,,,,,4.169238241844629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.736302161428964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.9108252536809944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.338344362536404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0795329584275795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.438417144161614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.4411097928943954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.421576203651934,,,,,,,,,4.4846413718772276,,,,,,,,3.90581493206163,,,,,,,,,,,,,,,,,,,,4.6126983469131915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.086584013551869,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.434638555070503,,,,,5.532909749169486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.145893988017962,,,,,,,,4.969708604983743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.776284280192006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.844740277530367,,,,,3.7641280620129645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.9800280350834196,,,,,,,,3.7418446218493964,,,,,,,,,,,,,,,,,,,,4.257926090654641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5366321496249014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.6863597095909215,,,,,,,,,,,,,,,,,,,,,,,,,3.6767514180656384,,,,,,,,,3.915516785744749,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.486347553282821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.870228360535115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.6389513433461165,,,,,4.390846194732172,,,,,,,,,,,,,,,,,,,,,,,,,4.350095172427687,,,,,,,,,4.316100233299055,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.642082149873605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.834976348517698,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3.9569998124076045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.549427977916465,,,,,,3.974796655070141,,,,,4.026312583112903,,,,,,,,,,,,,,,,,,,,,,,,,3.3624477180004857,,,,,,,,,4.026193049043489,,,,,,,,4.710475545889979,,,,,,,,,,,,,,,,,,,,4.956565936340116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.805042585260035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.605378124933206,,,,,,3.986950492025295,,,,,3.990290413627512,,,,,,,,,,,,,,,,,,,,,,,,,3.7832278041448144,,,,,,,,,3.980496515609595,,,,,,,,5.8189467093777205,,,,,,,,,,,,,,,,,,,,4.635350790949076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.866537049626893,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.4328757625613253,,,,,,3.6212987075586343,,,,,3.4090167312511324,,,,,,,,,,,,,,,,,,,,,,,,,3.111123503651636,,,,,,,,,3.734843516993133,,,,,,,,3.339878175337118,,,,,,,,,,,,,,,,,,,,3.913621044266238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.902849447629657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.8799569466524795,,,,,4.0058314545554214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.268987807058099,,,,,,,,3.862731243399135,,,,,,,,,,,,,,,,,,,,3.697718751958506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.599289054777406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.775628051643869,,,,,3.9890092941082913,,,,,,,,,,,,,,,,,,,,,,,,,5.249570140457683,,,,,,,,,5.134609133736031,,,,,,,,4.4471741997845236,,,,,,,,,,,,,,,,,,,,5.391248441326157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.254498406312856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.6708310434462814,,,,,,3.4491920576318313,,,,,3.3297005741296744,,,,,,,,,,,,,,,,,,,,,,,,,2.9845705245234626,,,,,,,,,,,,,,,,,3.498285942805243,,,,,,,,,,,,,,,,,,,,3.8398435021928994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.1063432921904823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.754395347232492,,,,,,3.5058435827869143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.063120511936515,,,,,,,,,3.6056031852600396,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.003270162659803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.9446278230033167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.517882795378028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.027782565999443,,,,,,,,,4.128207237249398,,,,,,,,4.358323029185562,,,,,,,,,,,,,,,,,,,,4.882779372370933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.7946881725370667,,,,,,3.6584846597139573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.7859347501589835,,,,,,,,,3.8506088335399973,,,,,,,,3.631661075256956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.593183629232216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,4.575869754293676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.274292206439037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.959789267719772,,,,,,,,5.710212067524995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.183490328621128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.696706558433245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.410799474472983,,,,,,,,,4.8074767099262665,,,,,,,,6.089552453987666,,,,,,,,,,,,,,,,,,,,5.770777824988606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.491533648630393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.181403951863925,,,,,,,,,,,,,,,,,,,,,,,,,5.439350386582975,,,,,,,,,4.6144292186277065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.583053256826249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5.54690750393487,,,,,,,,,,,,,,,,,,5.578208083345336,,,,,,,,,,,,,,,,,,,,,,,6.180639312384158,,,,,,5.088365888135466,,,,,4.3582969632673505,,,,,,,,,,,,,,,,,,,,,,,,,4.896906240757021,,,,,,,,,4.7561542434198225,,,,,,,,5.654263598988637,,,,,,,,,,,,,,,,,,,,5.105377142608321,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.100461867906881,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.203102475562043,,,,,3.8863765299172868,,,,,,,,,,,,,,,,,,,,,,,,,4.07046614867797,,,,,,,,,3.9410247173993413,,,,,,,,4.685140800771578,,,,,,,,,,,,,,,,,,,,4.422765184856411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.8601550365880635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.7055976815552434,,,,,3.6351748007157454,,,,,,,,,,,,,,,,,,,,,,,,,2.853591776908829,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.287318085182606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.8518708132772095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.166430917954348,,,,,,,,,4.100227253111842,,,,,,,,3.8334931150052536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.877391096982817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.477682176727838,,,,,3.5778892599823173,,,,,,,,,,,,,,,,,,,,,,,,,3.1436211877033626,,,,,,,,,3.4638523915027206,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3793084743595916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.498526470058066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.263538614739045,,,,,,4.435509949733498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.765959068314385,,,,,,,,,4.253029789459699,,,,,,,,5.798897395590629,,,,,,,,,,,,,,,,,,,,5.561938866885658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.9891916146230524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5178336886141945,,,,,3.7217970910795883,,,,,,,,,,,,,,,,,,,,,,,,,3.535768748249451,,,,,,,,,3.702882763778061,,,,,,,,4.165234802990607,,,,,,,,,,,,,,,,,,,,3.963988854704288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.506957979635223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.1201733209114275,,,,,4.697438729700587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.984688043187872,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.606798337937902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.1611904102628845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,4.601129490270798,,,,,,,,,,,,,,,,,,,,,,,5.675211167397211,,,,,,4.806485053261599,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.1945142531426995,,,,,,,,5.7604284323691255,,,,,,,,,,,,,,,,,,,,5.374408678764177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.2139472590953435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.457117441728663,,,,,3.7260361881371282,,,,,,,,,,,,,,,,,,,,,,,,,3.132322065506537,,,,,,,,,3.343854495257894,,,,,,,,3.792845382040566,,,,,,,,,,,,,,,,,,,,4.29845332639749,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.6679193621458785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.598836967944054,,,,,4.409959261929744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.82565295660605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.134133414482388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.153035393893243,,,,,,4.797324523120848,,,,,3.6187960270585973,,,,,,,,,,,,,,,,,,,,,,,,,4.318995251893831,,,,,,,,,4.155303053459892,,,,,,,,4.780876670463536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.237234798133124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.670926015068336,,,,,,,,,,,,,,5.967987355373951,,,,,,5.301793371236394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.1201112904354975,,,,,,,,4.483801894935635,,,,,,,,,,,,,,,,,,,,5.52381427317754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.64780332430201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.656948543215341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.590274796352316,,,,,,,,5.436666946649661,,,,,,,,,,,,,,,,,,,,5.036434722236248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.9332878725116305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.166087071866419,,,,,,5.560790975737539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.375363397741488,,,,,,,,,5.209044493608063,,,,,,,,5.956712132445636,,,,,,,,,,,,,,,,,,,,5.318648676560458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.290121214586298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.772899282613798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.556046124916836,,,,,,,,,4.722760725785122,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.140745355330808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.364089306268954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.101740043035396,,,,,,4.851134201940898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.486179070770939,,,,,,,,6.705289558722356,,,,,,,,,,,,,,,,,,,,5.867207601811639,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.437755203127701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.796794375917807,,,,,,5.243329117102747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.593305346817565,,,,,,,,,5.024500671046057,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.323562980212336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5373606483983195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.501363073565772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.265231736831227,,,,,,,,,3.1494425981215026,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.01932175902201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5813505716071594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.048744368565477,,,,,,,,3.765404576237393,,,,,,,,,,,,,,,,,,,,3.7291120317638597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.4452826511536876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.038310429496459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.900575174540006,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.3434740882756815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.137387425946566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.734508853120055,,,,,,5.237744546291231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.611925659144074,,,,,,,,4.636679971438066,,,,,,,,,,,,,,,,,,,,5.221625213302955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.398684836344681,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.943149223762541,,,,,,4.327962747811711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.409552391606826,,,,,,,,5.643782904679481,,,,,,,,,,,,,,,,,,,,6.529273814522754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.529987536639288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.927479304961977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.4979663344628094,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.7550435406013714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.6620630359563426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.465634618924521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.9806223344649228,,,,,,,,3.5737493139756857,,,,,,,,,,,,,,,,,,,,3.8788438803883705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.6483834495538168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.869260910915382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.134872354450516,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.278697979460595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.538828882666882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,4.3594191900699215,,,,,,,,,,,,,,,,,,,,,,,4.372464163175388,,,,,,4.152315569304973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.827741967106441,,,,,,,,3.9226862150199198,,,,,,,,,,,,,,,,,,,,4.463186006441575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.9274680525196084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.24951729906839,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.376844486175107,,,,,,,,5.486832255478303,,,,,,,,,,,,,,,,,,,,6.225431377110236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.859209569501923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.6626648637870507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.2655451711979206,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.699205387188211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.4509998249882656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.207660912855811,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.811356969189151,,,,,,,,,4.546956725676988,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.046468725725643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5230719671858335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.343664288694999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.560875578557745,,,,,,,,,4.238935889658265,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.157025514913896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.132333549053808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
